,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_decisiontreeclassifier__criterion,param_decisiontreeclassifier__max_depth,param_decisiontreeclassifier__min_samples_leaf,param_decisiontreeclassifier__min_samples_split,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,mean_test_Accuracy,mean_train_Accuracy,Diff Acc,mean_test_Specificity,mean_train_Specificity,Diff Spec,mean_test_ROC_AUC,mean_train_ROC_AUC,Diff ROC,split0_test_Specificity,split1_test_Specificity,split2_test_Specificity,split3_test_Specificity,mean_test_Specificity,std_test_Specificity,rank_test_Specificity,split0_train_Specificity,split1_train_Specificity,split2_train_Specificity,split3_train_Specificity,mean_train_Specificity,std_train_Specificity,split0_test_Recall,split1_test_Recall,split2_test_Recall,split3_test_Recall,mean_test_Recall,std_test_Recall,rank_test_Recall,split0_train_Recall,split1_train_Recall,split2_train_Recall,split3_train_Recall,mean_train_Recall,std_train_Recall,split0_test_ROC_AUC,split1_test_ROC_AUC,split2_test_ROC_AUC,split3_test_ROC_AUC,mean_test_ROC_AUC,std_test_ROC_AUC,rank_test_ROC_AUC,split0_train_ROC_AUC,split1_train_ROC_AUC,split2_train_ROC_AUC,split3_train_ROC_AUC,mean_train_ROC_AUC,std_train_ROC_AUC
47,0.004223227500916,5.96309842086525E-05,0.00681060552597,0.000414786504621,entropy,4,2,10,"{'decisiontreeclassifier__criterion': 'entropy', 'decisiontreeclassifier__max_depth': 4, 'decisiontreeclassifier__min_samples_leaf': 2, 'decisiontreeclassifier__min_samples_split': 10}",0.963794198602583,0.936255823803473,0.944515036001694,0.931173231681491,0.94393457252231,0.94630063566484,0.00236606314253,0.075657894736842,0.12280701754386,0.047149122807018,0.566682393898097,0.606137691887214,0.039455297989117,0.026315789473684,0.131578947368421,0.052631578947369,0.092105263157895,0.075657894736842,0.039882748858494,100,0.087719298245614,0.12719298245614,0.118421052631579,0.157894736842105,0.12280701754386,0.025003847041648,0.979126318054659,0.949418854928971,0.959104606112785,0.944898837709858,0.958137154201568,0.013160003117341,45,0.978763093700674,0.949350742520984,0.961259774732764,0.949709448310496,0.95977076481623,0.011965916820792,0.596760218816894,0.55696467816118,0.554798128554274,0.55820655006004,0.566682393898097,0.017408225372786,48,0.580692723162476,0.60967586841413,0.611017553928583,0.623164622043666,0.606137691887214,0.015602039374982
48,0.004587888717651,0.000116438615614,0.007160782814026,0.000473902178349,entropy,16,1,10,"{'decisiontreeclassifier__criterion': 'entropy', 'decisiontreeclassifier__max_depth': 16, 'decisiontreeclassifier__min_samples_leaf': 1, 'decisiontreeclassifier__min_samples_split': 10}",0.940503917001906,0.894959762812368,0.903218975010589,0.908301567132571,0.911746055489358,0.914677355774104,0.002931300284746,0.121710526315789,0.197368421052632,0.075657894736842,0.566046991171419,0.678114227332677,0.112067236161258,0.105263157894737,0.144736842105263,0.131578947368421,0.105263157894737,0.121710526315789,0.01709260665364,57,0.166666666666667,0.232456140350877,0.184210526315789,0.206140350877193,0.197368421052632,0.02461616701825,0.9541639767592,0.907232027550581,0.915841584158416,0.921437795953508,0.924668846105426,0.017764892429755,68,0.948988377098579,0.9059473419901,0.919649903149437,0.931056747255901,0.926410592373504,0.015778107089583,0.589295017725074,0.56559689149693,0.544755533905793,0.564540521557877,0.566046991171419,0.015781864049812,49,0.673701266007608,0.677724087282558,0.670930073767531,0.690101482273012,0.678114227332677,0.00733029297449
49,0.004641473293304,0.000202196482512,0.007264018058777,0.000495007772241,entropy,128,1,10,"{'decisiontreeclassifier__criterion': 'entropy', 'decisiontreeclassifier__max_depth': 128, 'decisiontreeclassifier__min_samples_leaf': 1, 'decisiontreeclassifier__min_samples_split': 10}",0.910861740419225,0.921008047437526,0.909148665819568,0.889030072003388,0.907512131419927,0.910335793130452,0.002823661710525,0.111842105263158,0.209429824561403,0.097587719298246,0.565895070850884,0.683180394418268,0.117285323567383,0.078947368421053,0.131578947368421,0.105263157894737,0.131578947368421,0.111842105263158,0.021819899936549,72,0.219298245614035,0.179824561403509,0.192982456140351,0.245614035087719,0.209429824561403,0.025266926802199,0.924467398321498,0.933921653034869,0.922298751614292,0.901420576840293,0.920527094952738,0.011865264204402,77,0.920002869852203,0.933782911256188,0.923667407991965,0.909749623358921,0.921800703114819,0.008595327608134,0.57047699138097,0.573141581892743,0.576598148945329,0.543363561184494,0.565895070850884,0.013188354015629,50,0.675808027026959,0.681698484499505,0.678165704454119,0.697049361692487,0.683180394418268,0.008277125507229
50,0.004496455192566,0.000125217031451,0.00709468126297,0.00032883892246,gini,128,1,2,"{'decisiontreeclassifier__criterion': 'gini', 'decisiontreeclassifier__max_depth': 128, 'decisiontreeclassifier__min_samples_leaf': 1, 'decisiontreeclassifier__min_samples_split': 2}",0.897311031124285,0.922278695468022,0.867217280813215,0.851757729775519,0.88464118429526,0.892212635333662,0.007571451038402,0.144736842105263,0.25109649122807,0.106359649122807,0.565695914275493,0.691591316429816,0.125895402154323,0.065789473684211,0.131578947368421,0.171052631578947,0.210526315789474,0.144736842105263,0.053447621083131,21,0.271929824561403,0.206140350877193,0.241228070175439,0.285087719298246,0.25109649122807,0.030446147756392,0.910910264686895,0.935213086526044,0.878605251829531,0.862247094274645,0.896743924329279,0.028282522708911,135,0.915985076768546,0.928474065571418,0.887940311356625,0.878398737355621,0.902699547763053,0.020305144021703,0.567655420021972,0.566687246527857,0.542988309128396,0.585452681423749,0.565695914275493,0.01508962874023,51,0.700965176609194,0.690331809148382,0.673283529866348,0.70178475009534,0.691591316429816,0.011494963592825
51,0.004728078842163,0.000325486814029,0.007259726524353,0.000449681790204,gini,32,4,2,"{'decisiontreeclassifier__criterion': 'gini', 'decisiontreeclassifier__max_depth': 32, 'decisiontreeclassifier__min_samples_leaf': 4, 'decisiontreeclassifier__min_samples_split': 2}",0.894982002964218,0.911689961880559,0.901736552308344,0.898771706903854,0.901795056014244,0.906082750216775,0.004287694202531,0.118421052631579,0.196271929824561,0.077850877192983,0.56564024025439,0.664123494591267,0.098483254336877,0.078947368421053,0.118421052631579,0.157894736842105,0.118421052631579,0.118421052631579,0.02791210978368,64,0.206140350877193,0.184210526315789,0.192982456140351,0.201754385964912,0.196271929824561,0.008422308934066,0.908327953518399,0.924666379681446,0.913904433921653,0.911536805854498,0.914608893243999,0.00613468053654,88,0.908595207346822,0.922806514097137,0.916134586412225,0.923236961044551,0.917693317225184,0.005959908014252,0.562827743988765,0.558527992387339,0.57830023562997,0.562904989011487,0.56564024025439,0.007520825872835,52,0.656845132453749,0.658510987095402,0.659658216313436,0.681479642502483,0.664123494591267,0.010070369608541
52,0.004238843917847,0.000122592250711,0.007017910480499,0.000614962316782,gini,4,1,2,"{'decisiontreeclassifier__criterion': 'gini', 'decisiontreeclassifier__max_depth': 4, 'decisiontreeclassifier__min_samples_leaf': 1, 'decisiontreeclassifier__min_samples_split': 2}",0.932034723692568,0.955527318932656,0.953197797543414,0.935620499788225,0.944095084989216,0.9444295532982,0.000334468308985,0.0625,0.118421052631579,0.055921052631579,0.565575372145776,0.616526855272523,0.050951483126747,0.039473684210526,0.092105263157895,0.039473684210526,0.078947368421053,0.0625,0.023491540883365,106,0.140350877192982,0.087719298245614,0.100877192982456,0.144736842105263,0.118421052631579,0.02461616701825,0.946632235851087,0.969651312957383,0.968144640551012,0.949634093844167,0.958515570800912,0.010450095933658,44,0.946907734251686,0.971518760312792,0.964703350312074,0.948633330941962,0.957940793954628,0.01046960616561,0.570968253428924,0.56722959195233,0.552703797267599,0.57139984593425,0.565575372145776,0.007606272846468,53,0.608623276515295,0.610246808462436,0.609461588903027,0.637775747209332,0.616526855272523,0.01228147937468
53,0.004713773727417,0.000284481574095,0.007313907146454,0.00052238333265,gini,16,4,5,"{'decisiontreeclassifier__criterion': 'gini', 'decisiontreeclassifier__max_depth': 16, 'decisiontreeclassifier__min_samples_leaf': 4, 'decisiontreeclassifier__min_samples_split': 5}",0.922930340885031,0.883312155866158,0.885853451927149,0.92566709021601,0.904440759723587,0.907830242547249,0.003389482823662,0.108552631578947,0.207236842105263,0.098684210526316,0.565543378186951,0.671713613167643,0.106170234980693,0.065789473684211,0.171052631578947,0.131578947368421,0.065789473684211,0.108552631578947,0.044982876089399,76,0.184210526315789,0.236842105263158,0.236842105263158,0.171052631578947,0.207236842105263,0.029968531510343,0.936948568969228,0.894963409384417,0.898191993112355,0.939733103745157,0.917459268802789,0.02093590305862,82,0.936289281102023,0.893392639357199,0.899490637778894,0.947987660520841,0.919290054689739,0.023319623227922,0.566859773707995,0.561510184199198,0.57415688651245,0.55964666832816,0.565543378186951,0.005633898821928,54,0.66728595056302,0.668097713974297,0.67225649855322,0.679214289580037,0.671713613167643,0.004723182039212
54,0.004684507846832,0.000288067089943,0.007183849811554,0.000253365281163,entropy,32,4,10,"{'decisiontreeclassifier__criterion': 'entropy', 'decisiontreeclassifier__max_depth': 32, 'decisiontreeclassifier__min_samples_leaf': 4, 'decisiontreeclassifier__min_samples_split': 10}",0.880160914672877,0.891783142736129,0.898348157560356,0.918890300720034,0.897295628922349,0.898865183290253,0.001569554367904,0.105263157894737,0.218201754385965,0.112938596491228,0.565235399261862,0.67074364701153,0.105508247749668,0.078947368421053,0.131578947368421,0.118421052631579,0.092105263157895,0.105263157894737,0.020804458290582,79,0.254385964912281,0.236842105263158,0.219298245614035,0.162280701754386,0.218201754385965,0.034587303279797,0.893264471702173,0.904218682737839,0.911106328024107,0.932414980628498,0.910251115773154,0.01429077165901,98,0.902640264026403,0.894110050936222,0.905588636200588,0.937656933782911,0.909998971236531,0.01651531340499,0.566655907036798,0.571834571901126,0.568596075854725,0.553855042254798,0.565235399261862,0.006825935734966,55,0.675765230985341,0.672912709890085,0.660973785529179,0.673322861641513,0.67074364701153,0.0057450779122
55,0.004823088645935,0.000244296135446,0.007138133049011,0.000312104650103,entropy,16,4,5,"{'decisiontreeclassifier__criterion': 'entropy', 'decisiontreeclassifier__max_depth': 16, 'decisiontreeclassifier__min_samples_leaf': 4, 'decisiontreeclassifier__min_samples_split': 5}",0.89942832945162,0.893900889453621,0.895806861499365,0.891571368064379,0.895176862117246,0.897153699281122,0.001976837163876,0.125,0.218201754385965,0.093201754385965,0.565138589911416,0.670858536865085,0.105719946953669,0.092105263157895,0.197368421052632,0.092105263157895,0.118421052631579,0.125,0.04314104292304,51,0.219298245614035,0.210526315789474,0.223684210526316,0.219298245614035,0.218201754385965,0.004779494455637,0.912631805465892,0.905294877313818,0.908953938872148,0.904218682737839,0.907774826097424,0.00330820408547,103,0.917061271344526,0.895473132936365,0.910323552622139,0.910180070306335,0.908259506802341,0.007888460955973,0.563129296773244,0.571947855540703,0.594208090717539,0.531269116614179,0.565138589911416,0.022597458130699,56,0.673669168976394,0.659728856181634,0.669915943276658,0.680120179025654,0.670858536865085,0.007389789292735
56,0.004631876945496,3.98631657687721E-05,0.007097482681274,0.000225946798056,entropy,64,1,2,"{'decisiontreeclassifier__criterion': 'entropy', 'decisiontreeclassifier__max_depth': 64, 'decisiontreeclassifier__min_samples_leaf': 1, 'decisiontreeclassifier__min_samples_split': 2}",0.893076434469617,0.912113511224058,0.855993223210504,0.903854299025836,0.891259366982504,0.89671242481466,0.005453057832156,0.141447368421053,0.25219298245614,0.110745614035088,0.56499051252261,0.694022133141247,0.129031620618637,0.105263157894737,0.144736842105263,0.184210526315789,0.131578947368421,0.141447368421053,0.028487677756067,26,0.25,0.214912280701754,0.293859649122807,0.25,0.25219298245614,0.027998125734219,0.905960834947278,0.924666379681446,0.866982350408954,0.916487300904003,0.90352421648542,0.022114914131247,115,0.910317118668389,0.922160843676017,0.873950785565679,0.922591290623431,0.907255009633379,0.019849012920082,0.532104753491217,0.570933966966491,0.568899109590593,0.588024220042141,0.56499051252261,0.020387659324531,57,0.698494019882538,0.691910901257736,0.680777648979325,0.704905962445392,0.694022133141247,0.008920890820569
57,0.004646420478821,0.000427229678874,0.007294714450836,0.000461273083012,gini,64,2,5,"{'decisiontreeclassifier__criterion': 'gini', 'decisiontreeclassifier__max_depth': 64, 'decisiontreeclassifier__min_samples_leaf': 2, 'decisiontreeclassifier__min_samples_split': 5}",0.887783188651281,0.920372723422279,0.838204150783566,0.849428208386277,0.873947067810851,0.880671410267836,0.006724342456986,0.177631578947368,0.259868421052632,0.082236842105263,0.5646311462603,0.678280549868243,0.113649403607943,0.105263157894737,0.118421052631579,0.276315789473684,0.210526315789474,0.177631578947368,0.069935169820623,1,0.258771929824561,0.175438596491228,0.298245614035088,0.307017543859649,0.259868421052632,0.052022702474897,0.900581020012912,0.933491175204477,0.84739560912613,0.85987946620749,0.885336817637752,0.034054514766346,143,0.897761515281963,0.93385465241409,0.856517684195423,0.875170385250018,0.890826059285373,0.028817204528421,0.578988424903446,0.550271031107688,0.560865883499105,0.56839924553096,0.5646311462603,0.010496667721325,58,0.679636699367877,0.6784935741319,0.663765240276241,0.691226685696953,0.678280549868243,0.009749117476076
58,0.00447541475296,0.00013486342183,0.007551610469818,0.000870776466863,entropy,128,4,10,"{'decisiontreeclassifier__criterion': 'entropy', 'decisiontreeclassifier__max_depth': 128, 'decisiontreeclassifier__min_samples_leaf': 4, 'decisiontreeclassifier__min_samples_split': 10}",0.878678805843743,0.887547649301144,0.894747988140618,0.864675984752224,0.881412607009432,0.882400501058046,0.000987894048614,0.157894736842105,0.229166666666667,0.071271929824561,0.564475202993215,0.667558545853472,0.103083342860257,0.197368421052632,0.157894736842105,0.131578947368421,0.144736842105263,0.157894736842105,0.02461616701825,7,0.263157894736842,0.223684210526316,0.192982456140351,0.236842105263158,0.229166666666667,0.025266926802199,0.889821390144179,0.89948342660353,0.907232027550581,0.876452862677572,0.893247426743966,0.011491865198176,139,0.881546850337208,0.895903579883779,0.911758375780185,0.883133653777172,0.893085614944586,0.01213257540018,0.575722310941977,0.581572716768244,0.550598137616965,0.550007646645671,0.564475202993215,0.014323979410629,59,0.674984360564203,0.661066923172772,0.657706730956813,0.6764761687201,0.667558545853472,0.008274450789873
59,0.004520773887634,5.40977745308805E-05,0.006626546382904,0.000315290762204,entropy,4,1,2,"{'decisiontreeclassifier__criterion': 'entropy', 'decisiontreeclassifier__max_depth': 4, 'decisiontreeclassifier__min_samples_leaf': 1, 'decisiontreeclassifier__min_samples_split': 2}",0.969510904086386,0.948326980093181,0.963362981787378,0.951080050825921,0.958070229198216,0.959323930898664,0.001253701700447,0.05921052631579,0.098684210526316,0.039473684210526,0.563620411564046,0.608949326981366,0.04532891541732,0.026315789473684,0.105263157894737,0.052631578947369,0.052631578947369,0.05921052631579,0.02867696673382,108,0.065789473684211,0.114035087719298,0.092105263157895,0.12280701754386,0.098684210526316,0.022039200923511,0.984936518183774,0.962117950925527,0.978260869565217,0.965777012483857,0.972773087789594,0.009226887327892,31,0.983283110919788,0.962551115575005,0.979266805366239,0.968505631680895,0.973401665885482,0.008272672030055,0.553271493776404,0.579697872533249,0.591240059360627,0.530272220585903,0.563620411564046,0.023667127183678,60,0.609376927395257,0.601324473929641,0.611390104502953,0.613705802097611,0.608949326981366,0.004661080256113
60,0.004548072814941,4.94162407772069E-05,0.007063269615173,0.000234117423975,entropy,64,1,10,"{'decisiontreeclassifier__criterion': 'entropy', 'decisiontreeclassifier__max_depth': 64, 'decisiontreeclassifier__min_samples_leaf': 1, 'decisiontreeclassifier__min_samples_split': 10}",0.858141012068601,0.887335874629394,0.91719610334604,0.871664548919949,0.883584384740996,0.890906138431942,0.007321753690946,0.141447368421053,0.235745614035088,0.094298245614035,0.563576567937232,0.678365134826074,0.114788566888841,0.131578947368421,0.144736842105263,0.171052631578947,0.118421052631579,0.141447368421053,0.019460788760196,26,0.298245614035088,0.219298245614035,0.179824561403509,0.245614035087719,0.235745614035088,0.04301545010073,0.870023671185711,0.89948342660353,0.929401635815756,0.883986224709427,0.895723739578606,0.022060137761295,136,0.878390012914335,0.898701485041969,0.933280723150872,0.896118803357486,0.901622756116165,0.01987972933739,0.565429875528071,0.547780207082493,0.595441466343431,0.545654722794934,0.563576567937232,0.019934417780696,61,0.680843327467758,0.670612273024192,0.672010124313582,0.689994814498762,0.678365134826074,0.007776308777171
61,0.004173815250397,3.88853959931998E-05,0.00671249628067,0.00033713809199,entropy,4,4,10,"{'decisiontreeclassifier__criterion': 'entropy', 'decisiontreeclassifier__max_depth': 4, 'decisiontreeclassifier__min_samples_leaf': 4, 'decisiontreeclassifier__min_samples_split': 10}",0.946644082151175,0.891994917407878,0.979669631512071,0.940914866581957,0.93980587441327,0.940565148871949,0.000759274458679,0.078947368421053,0.110745614035088,0.031798245614035,0.563187287447214,0.614789337177068,0.051602049729855,0.078947368421053,0.131578947368421,0.026315789473684,0.078947368421053,0.078947368421053,0.037216146378239,98,0.109649122807018,0.18859649122807,0.013157894736842,0.131578947368421,0.110745614035088,0.063283789607492,0.960834947277814,0.904433921653035,0.995264743865691,0.955015066724063,0.953887169880151,0.032431740437416,47,0.959535083943177,0.903077695674008,0.995552048210058,0.958390128416673,0.954138739060979,0.033051048304043,0.556397449401425,0.518170695788114,0.61683083354102,0.561350171058296,0.563187287447214,0.035190909548614,62,0.608757328822127,0.627364783650064,0.597072866361326,0.625962369874755,0.614789337177068,0.012582100148802
62,0.004419207572937,3.512792546515E-05,0.007048785686493,0.000231863408894,gini,128,2,2,"{'decisiontreeclassifier__criterion': 'gini', 'decisiontreeclassifier__max_depth': 128, 'decisiontreeclassifier__min_samples_leaf': 2, 'decisiontreeclassifier__min_samples_split': 2}",0.893499894135084,0.880135535789919,0.90851334180432,0.889241846675138,0.892847654601115,0.893483045434683,0.000635390833568,0.138157894736842,0.229166666666667,0.091008771929825,0.562986420083482,0.678465626292557,0.115479206209075,0.092105263157895,0.157894736842105,0.184210526315789,0.118421052631579,0.138157894736842,0.035428715836411,32,0.258771929824561,0.241228070175439,0.206140350877193,0.210526315789474,0.229166666666667,0.02179233214293,0.906606412739402,0.891950064571675,0.920361601377529,0.901851054670684,0.905192283339822,0.010230202082691,110,0.907662505380973,0.886075041251166,0.915417174833202,0.908243059042973,0.904349445127078,0.010983909543507,0.532737589616391,0.563901885039763,0.615622946734033,0.539683258943743,0.562986420083482,0.032517191905405,63,0.685161322196293,0.671088030176597,0.678146038566536,0.679467114230803,0.678465626292557,0.005009151187842
63,0.004597723484039,0.000276949959368,0.007212102413177,0.000529881292694,entropy,8,1,2,"{'decisiontreeclassifier__criterion': 'entropy', 'decisiontreeclassifier__max_depth': 8, 'decisiontreeclassifier__min_samples_leaf': 1, 'decisiontreeclassifier__min_samples_split': 2}",0.909803091255558,0.920160948750529,0.94006776789496,0.908301567132571,0.919583343758404,0.923888527535057,0.004305183776653,0.118421052631579,0.184210526315789,0.065789473684211,0.562953417188433,0.672919636075161,0.109966218886727,0.105263157894737,0.092105263157895,0.157894736842105,0.118421052631579,0.118421052631579,0.02461616701825,64,0.223684210526316,0.171052631578947,0.135964912280702,0.206140350877193,0.184210526315789,0.033689235736266,0.922961050139875,0.933706414119673,0.952862677572105,0.921222557038313,0.932688174717491,0.012590916549487,61,0.926388291003013,0.933495946624578,0.955879187890092,0.928187100939809,0.935987631614374,0.011777925582803,0.5473791806825,0.53523546004486,0.599084951401319,0.570114076625054,0.562953417188433,0.024329019704356,64,0.677843041741245,0.670470206652293,0.657621302341153,0.685743993565951,0.672919636075161,0.010353052544288
64,0.004418671131134,0.000120304131536,0.007147669792175,0.000357333399816,gini,64,2,2,"{'decisiontreeclassifier__criterion': 'gini', 'decisiontreeclassifier__max_depth': 64, 'decisiontreeclassifier__min_samples_leaf': 2, 'decisiontreeclassifier__min_samples_split': 2}",0.905568494600889,0.90004235493435,0.867852604828462,0.925031766200762,0.899623805141116,0.905747684477833,0.006123879336717,0.121710526315789,0.223684210526316,0.101973684210526,0.562815469385239,0.682852973994129,0.120037504608889,0.078947368421053,0.197368421052632,0.118421052631579,0.092105263157895,0.121710526315789,0.045935000143977,57,0.236842105263158,0.223684210526316,0.25,0.184210526315789,0.223684210526316,0.02461616701825,0.919087583387132,0.911536805854498,0.880111924235902,0.938656909169178,0.912348305661677,0.021079630583461,94,0.920792079207921,0.912619269675012,0.88872946409355,0.945476719994261,0.916904383242686,0.020271167176014,0.551790628928681,0.589113159027573,0.534754004576659,0.575604085008043,0.562815469385239,0.021000655253873,65,0.692084683296705,0.681657422126232,0.669181225716562,0.688488564837015,0.682852973994129,0.008736852780459
65,0.004712522029877,8.74161606480014E-05,0.007051706314087,0.000220316763861,entropy,64,1,5,"{'decisiontreeclassifier__criterion': 'entropy', 'decisiontreeclassifier__max_depth': 64, 'decisiontreeclassifier__min_samples_leaf': 1, 'decisiontreeclassifier__min_samples_split': 5}",0.901757357611688,0.867429055484964,0.871876323591698,0.897712833545108,0.884693892558365,0.88765979256277,0.002965900004406,0.144736842105263,0.267543859649123,0.12280701754386,0.562745793593435,0.691074318675154,0.128328525081719,0.105263157894737,0.197368421052632,0.131578947368421,0.144736842105263,0.144736842105263,0.033546181010479,21,0.236842105263158,0.307017543859649,0.276315789473684,0.25,0.267543859649123,0.026858440162096,0.914783731439638,0.878390012914335,0.883986224709427,0.910030133448127,0.896797525627882,0.015823806943573,134,0.916056823073612,0.879116148934644,0.881770571777028,0.914269316306765,0.897803215023012,0.01739668637123,0.56375080697224,0.57386518114054,0.535263780954755,0.578103405306206,0.562745793593435,0.016701557468595,66,0.693220823798627,0.692381151961617,0.6782084974255,0.700486801514871,0.691074318675154,0.008069068829793
66,0.004667282104492,0.000118705280098,0.007680773735046,0.000581726297298,gini,32,4,5,"{'decisiontreeclassifier__criterion': 'gini', 'decisiontreeclassifier__max_depth': 32, 'decisiontreeclassifier__min_samples_leaf': 4, 'decisiontreeclassifier__min_samples_split': 5}",0.928011856870633,0.938797119864464,0.90279542566709,0.908936891147819,0.919635323387502,0.925406450311391,0.00577112692389,0.085526315789474,0.158991228070175,0.073464912280702,0.562373447599715,0.666637517503747,0.104264069904032,0.078947368421053,0.092105263157895,0.078947368421053,0.092105263157895,0.085526315789474,0.006578947368421,94,0.149122807017544,0.12280701754386,0.184210526315789,0.179824561403509,0.158991228070175,0.02488334587261,0.941897998708844,0.952647438656909,0.916272061988808,0.922298751614292,0.933279062742213,0.01465627297322,59,0.945544554455446,0.957098787574432,0.918430303465098,0.930698041466389,0.937942921740341,0.014645499120278,0.54921822794559,0.594496963998459,0.548512302603258,0.557266295851553,0.562373447599715,0.018862624748164,67,0.657654009108004,0.651620374740568,0.672241395151556,0.68503429101486,0.666637517503747,0.013000603064636
67,0.004680335521698,0.000137531088822,0.007076561450958,0.000281761507982,entropy,64,2,2,"{'decisiontreeclassifier__criterion': 'entropy', 'decisiontreeclassifier__max_depth': 64, 'decisiontreeclassifier__min_samples_leaf': 2, 'decisiontreeclassifier__min_samples_split': 2}",0.90069870844802,0.881829733163914,0.895806861499365,0.911689961880559,0.897506316247964,0.902077084196668,0.004570767948704,0.128289473684211,0.218201754385965,0.089912280701754,0.56169178784396,0.684833511050559,0.123141723206599,0.105263157894737,0.157894736842105,0.157894736842105,0.092105263157895,0.128289473684211,0.029968531510343,48,0.232456140350877,0.232456140350877,0.210526315789474,0.197368421052632,0.218201754385965,0.0149942920298,0.913707768452765,0.893671975893241,0.907877744296169,0.925096857511838,0.910088586538503,0.01132187709521,99,0.915195867412828,0.893033933567688,0.909749623358921,0.935074252098429,0.913263419109466,0.015008544549516,0.539551549952997,0.584702177311553,0.575070235856538,0.547443188254752,0.56169178784396,0.018719465929865,68,0.684698275319523,0.675593091704079,0.675750261477641,0.703292415700993,0.684833511050559,0.011276526749175
68,0.004316747188568,0.000209791034762,0.006985664367676,0.000496204368326,gini,4,4,2,"{'decisiontreeclassifier__criterion': 'gini', 'decisiontreeclassifier__max_depth': 4, 'decisiontreeclassifier__min_samples_leaf': 4, 'decisiontreeclassifier__min_samples_split': 2}",0.952149057802244,0.955315544260906,0.967386700550614,0.944091486658195,0.95473569731799,0.956817809783004,0.002082112465014,0.05921052631579,0.099780701754386,0.040570175438597,0.560941907498738,0.611338229811142,0.050396322312404,0.039473684210526,0.065789473684211,0.026315789473684,0.105263157894737,0.05921052631579,0.03014852430892,108,0.118421052631579,0.087719298245614,0.065789473684211,0.12719298245614,0.099780701754386,0.024493758666325,0.967075532601679,0.969866551872578,0.982780886784331,0.95781317262161,0.969384035970049,0.00892920068884,40,0.9652747883484,0.972594877681326,0.980486405050578,0.964990314943683,0.970836596505997,0.006350651063598,0.560854201352316,0.54516052291728,0.56274355982509,0.575009345900265,0.560941907498738,0.010608941582008,69,0.603288718459947,0.621746475558291,0.605910873568166,0.614406851658165,0.611338229811142,0.007280090115415
69,0.005021870136261,0.000930165655625,0.007254183292389,0.00044698382325,gini,128,2,10,"{'decisiontreeclassifier__criterion': 'gini', 'decisiontreeclassifier__max_depth': 128, 'decisiontreeclassifier__min_samples_leaf': 2, 'decisiontreeclassifier__min_samples_split': 10}",0.868515773872539,0.93413807708598,0.92566709021601,0.895383312155866,0.905926063332599,0.911146983152431,0.005220919819832,0.111842105263158,0.206140350877193,0.094298245614035,0.560742012885433,0.675685574786,0.114943561900568,0.078947368421053,0.105263157894737,0.144736842105263,0.118421052631579,0.111842105263158,0.023720732075421,71,0.285087719298246,0.162280701754386,0.162280701754386,0.214912280701754,0.206140350877193,0.050390900408228,0.881428878846568,0.947696943607404,0.938441670253982,0.908092983211365,0.91891511897983,0.026134347397028,80,0.886927823217104,0.946337613889088,0.938015639572423,0.91943467967573,0.922678939088586,0.022823314725522,0.538853589752302,0.554935484967261,0.594045245485647,0.55513373133652,0.560742012885433,0.020330869123548,70,0.676223557710462,0.669921921706483,0.666618209919663,0.689978609807394,0.675685574786,0.008944510581778
70,0.004533708095551,0.000119242946523,0.007134556770325,0.00037494687322,entropy,16,2,10,"{'decisiontreeclassifier__criterion': 'entropy', 'decisiontreeclassifier__max_depth': 16, 'decisiontreeclassifier__min_samples_leaf': 2, 'decisiontreeclassifier__min_samples_split': 10}",0.925471098877832,0.879500211774672,0.927573062261754,0.906395595086828,0.909734992000271,0.915171397018528,0.005436405018257,0.111842105263158,0.196271929824561,0.084429824561404,0.560739822463864,0.675969402495486,0.115229580031622,0.078947368421053,0.171052631578947,0.065789473684211,0.131578947368421,0.111842105263158,0.042125817351532,72,0.184210526315789,0.236842105263158,0.157894736842105,0.206140350877193,0.196271929824561,0.028989701900005,0.939315687540349,0.891089108910891,0.94167025398192,0.919070167886354,0.922786304579878,0.02029991336974,70,0.944970584014923,0.892101298514958,0.947844178205036,0.922806514097137,0.926930643708014,0.022320994058618,0.553244594701732,0.560397172440356,0.562470263044611,0.566847259668759,0.560739822463864,0.004914037598047,71,0.678952906732321,0.668010869414731,0.674533493681114,0.682380340153778,0.675969402495486,0.005371254558071
